model,type,rmse,mae,train_time_sec,test_time_sec
SVD++,Matrix Factorization,0.8620900624360248,0.6593078911574225,133.99,13.12
BaselineOnly,Baseline,0.8660499106790878,0.6668258142048932,0.36,0.22
SVD,Matrix Factorization,0.8694418449939134,0.6672125239587521,1.4,0.1
KNNWithMeans,Memory-based,0.8984594738923247,0.6879009802382967,0.19,1.36
KNNBasic,Memory-based,0.9889835553834914,0.7651063764812639,0.16,1.28
